Date,Year,DOY,Cals
2020-01-05 00:00:00,2020,005,1200
2020-06-16 00:00:00,2020,168,1900
2020-06-17 00:00:00,2020,169,1000
2020-07-02 00:00:00,2020,184,500
2020-07-04 00:00:00,2020,186,900
2020-07-05 00:00:00,2020,187,1000
2020-07-06 00:00:00,2020,188,1200
2020-07-07 00:00:00,2020,189,1600
2020-07-08 00:00:00,2020,190,1900
2020-07-09 00:00:00,2020,191,2300
2020-07-10 00:00:00,2020,192,600
2020-07-11 00:00:00,2020,193,600
2020-07-12 00:00:00,2020,194,1000
2020-07-13 00:00:00,2020,195,1600
2020-07-14 00:00:00,2020,196,1800
2020-07-15 00:00:00,2020,197,1600
2020-07-16 00:00:00,2020,198,1800
2020-07-18 00:00:00,2020,200,800
2020-07-19 00:00:00,2020,201,1200
2020-07-20 00:00:00,2020,202,1400
2020-07-21 00:00:00,2020,203,1600
2020-07-22 00:00:00,2020,204,1800
2020-07-23 00:00:00,2020,205,1400
2020-07-26 00:00:00,2020,208,2600
2020-07-27 00:00:00,2020,209,1400
2020-07-28 00:00:00,2020,210,900
2020-07-29 00:00:00,2020,211,3600
2020-07-30 00:00:00,2020,212,800
2020-07-31 00:00:00,2020,213,1800
2020-08-02 00:00:00,2020,215,2100
2020-08-03 00:00:00,2020,216,1400
2020-08-04 00:00:00,2020,217,1200
2020-08-05 00:00:00,2020,218,1000
2020-08-06 00:00:00,2020,219,2400
2020-08-07 00:00:00,2020,220,2210
2020-08-08 00:00:00,2020,221,2400
2020-08-09 00:00:00,2020,222,1400
2020-08-10 00:00:00,2020,223,3000
2020-08-11 00:00:00,2020,224,2000
2020-08-12 00:00:00,2020,225,2200
2020-08-13 00:00:00,2020,226,1200
2020-08-14 00:00:00,2020,227,2200
2020-08-15 00:00:00,2020,228,1000
2020-08-16 00:00:00,2020,229,2000
2020-08-17 00:00:00,2020,230,1800
2020-08-18 00:00:00,2020,231,3500
2020-08-19 00:00:00,2020,232,2200
2020-08-20 00:00:00,2020,233,2500
2020-08-21 00:00:00,2020,234,1800
2020-08-24 00:00:00,2020,237,2540
2020-08-25 00:00:00,2020,238,800
2020-08-26 00:00:00,2020,239,1600
2020-08-27 00:00:00,2020,240,2200
2020-08-28 00:00:00,2020,241,800
2020-08-29 00:00:00,2020,242,2000
2020-08-30 00:00:00,2020,243,500
2020-08-31 00:00:00,2020,244,3720
2020-09-01 00:00:00,2020,245,2400
2020-09-02 00:00:00,2020,246,3300
2020-09-03 00:00:00,2020,247,1600
2020-09-04 00:00:00,2020,248,2000
2020-09-06 00:00:00,2020,250,7120
2020-09-07 00:00:00,2020,251,1700
2020-09-08 00:00:00,2020,252,3000
2020-09-09 00:00:00,2020,253,1800
2020-09-10 00:00:00,2020,254,3800
2020-09-11 00:00:00,2020,255,1600
2020-09-13 00:00:00,2020,257,2100
2020-09-20 00:00:00,2020,264,1600
2020-09-21 00:00:00,2020,265,2000
2020-09-22 00:00:00,2020,266,2400
2020-09-23 00:00:00,2020,267,2400
2020-09-24 00:00:00,2020,268,2000
2020-09-25 00:00:00,2020,269,1000
2020-09-26 00:00:00,2020,270,2600
2020-09-27 00:00:00,2020,271,1000
2020-09-28 00:00:00,2020,272,13600
2020-09-29 00:00:00,2020,273,2400
2020-09-30 00:00:00,2020,274,3300
2020-10-01 00:00:00,2020,275,1300
2020-10-03 00:00:00,2020,277,4400
2020-10-05 00:00:00,2020,279,4000
2020-10-06 00:00:00,2020,280,2200
2020-10-07 00:00:00,2020,281,2350
2020-10-08 00:00:00,2020,282,2500
2020-10-09 00:00:00,2020,283,1800
